epoch,train_loss,train_acc,val_loss,val_acc,lr
1,3.4092129060200285,0.055855855855855854,3.32648593849606,0.08633093525179857,0.0001
2,3.215104045186724,0.12792792792792793,3.050201654434204,0.16546762589928057,9.757729755661011e-05
3,2.977298239299229,0.16936936936936936,2.781529347101847,0.23741007194244604,9.05463412215599e-05
4,2.7554879903793337,0.23603603603603604,2.6013855934143066,0.2517985611510791,7.959536998847742e-05
5,2.548955239568438,0.2972972972972973,2.4183078474468656,0.31654676258992803,6.57963412215599e-05
6,2.4307276930127824,0.32972972972972975,2.271887958049774,0.4028776978417266,5.05e-05
7,2.275404005391257,0.36396396396396397,2.1902476946512857,0.38848920863309355,3.5203658778440106e-05
8,2.234917335850852,0.4,2.1787236664030285,0.4316546762589928,2.1404630011522586e-05
9,2.1759227429117476,0.4252252252252252,2.1028173102272882,0.4316546762589928,1.0453658778440109e-05
10,2.1049101522990634,0.45585585585585586,2.0729976693789163,0.460431654676259,3.4227024433899e-06
11,2.0908070155552454,0.45765765765765765,2.059252527025011,0.45323741007194246,0.0001
12,2.104536068439484,0.4036036036036036,1.9833261238204107,0.45323741007194246,9.757729755661011e-05
13,2.0510005865778242,0.43243243243243246,1.9279149903191461,0.49640287769784175,9.05463412215599e-05
14,1.916310897895268,0.4594594594594595,1.9411491023169622,0.4316546762589928,7.959536998847742e-05
15,1.8324076499257769,0.47387387387387386,1.8965640200508966,0.4172661870503597,6.57963412215599e-05
16,1.7112376051289695,0.5351351351351351,1.6543370419078403,0.5467625899280576,5.05e-05
17,1.604523185321263,0.5603603603603604,1.567295961909824,0.5683453237410072,3.5203658778440106e-05
18,1.551357058967863,0.5711711711711712,1.548180792066786,0.5539568345323741,2.1404630011522586e-05
19,1.4456871134894236,0.6216216216216216,1.4736651579538982,0.5827338129496403,1.0453658778440109e-05
20,1.4566821191992079,0.6234234234234234,1.4587542480892606,0.5827338129496403,3.4227024433899e-06
21,1.421288583108357,0.6432432432432432,1.4589536355601416,0.5827338129496403,0.0001
22,1.5875601921762739,0.5765765765765766,1.7493789196014404,0.45323741007194246,9.757729755661011e-05
23,1.530341044494084,0.5873873873873874,1.4572285976674821,0.5611510791366906,9.05463412215599e-05
24,1.3785016400473458,0.6126126126126126,1.3575078116522894,0.5755395683453237,7.959536998847742e-05
25,1.2643708067280905,0.6432432432432432,1.3224658005767398,0.5827338129496403,6.57963412215599e-05
26,1.2060891602720534,0.6774774774774774,1.232838425371382,0.5899280575539568,5.05e-05
27,1.0806520547185625,0.7279279279279279,1.1427485015657213,0.6258992805755396,3.5203658778440106e-05
28,1.0418363954339709,0.7333333333333333,1.1502600610256195,0.6474820143884892,2.1404630011522586e-05
29,0.9823773682117463,0.7675675675675676,1.10366570783986,0.6330935251798561,1.0453658778440109e-05
30,0.9680772232157844,0.7765765765765765,1.0686937305662367,0.6906474820143885,3.4227024433899e-06
31,0.9256519377231598,0.7765765765765765,1.061587146586842,0.6690647482014388,0.0001
32,1.063069383587156,0.7351351351351352,1.154602222972446,0.6330935251798561,9.757729755661011e-05
33,1.0159376480749676,0.745945945945946,1.1016482445928786,0.6474820143884892,9.05463412215599e-05
34,0.9760349707944053,0.7279279279279279,1.0553300115797255,0.6187050359712231,7.959536998847742e-05
35,0.8814930400678089,0.7675675675675676,1.0214645241697629,0.6618705035971223,6.57963412215599e-05
36,0.7976070352963038,0.8036036036036036,1.0072828837566905,0.6690647482014388,5.05e-05
37,0.7287665992975235,0.8234234234234235,0.9382142565316625,0.6906474820143885,3.5203658778440106e-05
38,0.6844351415123259,0.8288288288288288,0.8508027734027969,0.7482014388489209,2.1404630011522586e-05
39,0.6352094194718769,0.8504504504504504,0.8202867590718799,0.7338129496402878,1.0453658778440109e-05
40,0.6055552646517753,0.8612612612612612,0.7999610975384712,0.7410071942446043,3.4227024433899e-06
41,0.5577840975352696,0.8792792792792793,0.7991177116831144,0.7482014388489209,0.0001
42,0.6888665410024779,0.8108108108108109,1.0217585282193289,0.6474820143884892,9.757729755661011e-05
43,0.7334530000175749,0.790990990990991,0.9513379020823373,0.697841726618705,9.05463412215599e-05
44,0.6597075777394431,0.8144144144144144,0.8539253936873542,0.7050359712230215,7.959536998847742e-05
45,0.5822496124676295,0.8576576576576577,0.8844487633970048,0.7338129496402878,6.57963412215599e-05
46,0.5550562354070799,0.8684684684684685,0.85243746265769,0.7122302158273381,5.05e-05
