,precision,recall,f1-score,support
0,0.0,0.0,0.0,16.0
1,0.0,0.0,0.0,2.0
2,0.0,0.0,0.0,4.0
3,0.0,0.0,0.0,4.0
4,0.0,0.0,0.0,3.0
5,0.0,0.0,0.0,3.0
6,0.0,0.0,0.0,6.0
7,0.0,0.0,0.0,4.0
8,0.0,0.0,0.0,4.0
9,0.0,0.0,0.0,3.0
10,0.0,0.0,0.0,2.0
11,0.0,0.0,0.0,3.0
12,0.03896103896103896,0.5,0.07228915662650602,6.0
13,0.0,0.0,0.0,5.0
14,0.0425531914893617,0.6666666666666666,0.08,6.0
15,0.0,0.0,0.0,4.0
16,0.0,0.0,0.0,3.0
17,0.0,0.0,0.0,16.0
18,0.0,0.0,0.0,15.0
19,0.0,0.0,0.0,4.0
20,0.0,0.0,0.0,6.0
21,0.0,0.0,0.0,4.0
22,0.0,0.0,0.0,4.0
23,0.0,0.0,0.0,4.0
24,0.0,0.0,0.0,4.0
25,0.0,0.0,0.0,14.0
26,0.0,0.0,0.0,4.0
27,0.0,0.0,0.0,13.0
28,0.0,0.0,0.0,4.0
29,0.0,0.0,0.0,4.0
accuracy,0.040229885057471264,0.040229885057471264,0.040229885057471264,0.040229885057471264
macro avg,0.0027171410150133553,0.03888888888888888,0.005076305220883534,174.0
weighted avg,0.0028108355327724367,0.040229885057471264,0.005251350228500208,174.0
