epoch,train_loss,train_acc,val_loss,val_acc,lr
0,3.3376787083489554,0.0918918918918919,3.286211927731832,0.08633093525179857,0.0001
1,3.2969514642442976,0.07567567567567568,3.2847614685694375,0.07913669064748201,9.757729755661011e-05
2,3.28449410370418,0.1045045045045045,3.2773082653681436,0.1223021582733813,9.05463412215599e-05
3,3.2575613805225916,0.11351351351351352,3.2545398341284857,0.10071942446043165,7.959536998847742e-05
4,3.245171652521406,0.11711711711711711,3.2103223270840116,0.11510791366906475,6.57963412215599e-05
5,3.171761529786246,0.14774774774774774,3.139119121763441,0.1510791366906475,5.05e-05
6,3.088721936089652,0.17297297297297298,3.0819737248950534,0.14388489208633093,3.5203658778440106e-05
7,3.0320305517741613,0.2018018018018018,3.046530524889628,0.18705035971223022,2.1404630011522586e-05
8,3.0097830840519495,0.18558558558558558,3.0368442402945623,0.19424460431654678,1.0453658778440109e-05
9,2.976843959944589,0.21081081081081082,3.035948952039083,0.20863309352517986,3.4227024433899e-06
10,2.993587987763541,0.1891891891891892,3.053790913687812,0.2014388489208633,0.0001
11,2.934414349283491,0.20540540540540542,2.9335729943381414,0.19424460431654678,9.757729755661011e-05
12,2.853611636161804,0.24684684684684685,2.83590559164683,0.23741007194244604,9.05463412215599e-05
13,2.760819012778146,0.29009009009009007,2.8018637895584106,0.31654676258992803,7.959536998847742e-05
14,2.682923936843872,0.32432432432432434,2.7131742901272244,0.302158273381295,6.57963412215599e-05
15,2.596039831638336,0.3441441441441441,2.5790390769640603,0.3597122302158273,5.05e-05
16,2.555941867828369,0.3747747747747748,2.5241906113094754,0.41007194244604317,3.5203658778440106e-05
17,2.502151734488351,0.4198198198198198,2.4809537331263223,0.4316546762589928,2.1404630011522586e-05
18,2.467899857248579,0.43423423423423424,2.4794609679116144,0.38848920863309355,1.0453658778440109e-05
19,2.471055093833378,0.4144144144144144,2.4658309088812933,0.4172661870503597,3.4227024433899e-06
20,2.489282970769065,0.3855855855855856,2.4580856694115534,0.38848920863309355,0.0001
21,2.431689717088427,0.4036036036036036,2.3747512234581842,0.43884892086330934,9.757729755661011e-05
22,2.4108107805252077,0.42162162162162165,2.414314720365736,0.45323741007194246,9.05463412215599e-05
23,2.335733720234462,0.47927927927927927,2.343445281187693,0.4748201438848921,7.959536998847742e-05
24,2.3163652777671815,0.4720720720720721,2.402804752190908,0.39568345323741005,6.57963412215599e-05
25,2.271106427056449,0.5009009009009009,2.2571973072157965,0.4676258992805755,5.05e-05
26,2.20130398443767,0.527927927927928,2.2198610305786133,0.49640287769784175,3.5203658778440106e-05
27,2.1797706842422486,0.5459459459459459,2.193928533130222,0.5179856115107914,2.1404630011522586e-05
28,2.1510802473340718,0.5513513513513514,2.1847355564435325,0.5035971223021583,1.0453658778440109e-05
29,2.1356579337801254,0.5657657657657658,2.1835225423177085,0.4748201438848921,3.4227024433899e-06
30,2.238275671005249,0.527927927927928,2.30903642045127,0.460431654676259,0.0001
31,2.193541782242911,0.5297297297297298,2.199022054672241,0.5251798561151079,9.757729755661011e-05
32,2.137586947849819,0.5513513513513514,2.1603671179877386,0.5467625899280576,9.05463412215599e-05
33,2.099914925439017,0.5837837837837838,2.137119942241245,0.5539568345323741,7.959536998847742e-05
34,2.0602279475757053,0.6,2.1353953811857433,0.5467625899280576,6.57963412215599e-05
35,2.025719700540815,0.6162162162162163,2.1123561726676092,0.5467625899280576,5.05e-05
36,1.9778253384998867,0.6360360360360361,2.016458080874549,0.6115107913669064,3.5203658778440106e-05
37,1.9642808931214468,0.6630630630630631,2.0062028765678406,0.5899280575539568,2.1404630011522586e-05
38,1.9451223765100751,0.6504504504504505,2.0194197297096252,0.5971223021582733,1.0453658778440109e-05
39,1.916882130077907,0.6810810810810811,1.9970981081326802,0.5827338129496403,3.4227024433899e-06
40,2.027927906172616,0.6252252252252253,2.2529009448157415,0.45323741007194246,0.0001
41,2.0187332238469806,0.618018018018018,2.04829736550649,0.539568345323741,9.757729755661011e-05
42,2.0001547166279385,0.618018018018018,2.0680577754974365,0.60431654676259,9.05463412215599e-05
43,1.9428757633481706,0.6414414414414414,1.980255491203732,0.6187050359712231,7.959536998847742e-05
44,1.9047055993761335,0.6648648648648648,2.070916897720761,0.5611510791366906,6.57963412215599e-05
45,1.8683505943843297,0.6846846846846847,2.0112606154547796,0.6115107913669064,5.05e-05
46,1.830147624015808,0.7117117117117117,1.9303784569104512,0.6618705035971223,3.5203658778440106e-05
47,1.823765458379473,0.7081081081081081,1.9455127782291837,0.6402877697841727,2.1404630011522586e-05
48,1.789289799758366,0.736936936936937,1.918413711918725,0.6546762589928058,1.0453658778440109e-05
49,1.7904402477400643,0.745945945945946,1.9046852588653564,0.6402877697841727,3.4227024433899e-06
