,precision,recall,f1-score,support
0,0.6666666666666666,0.75,0.7058823529411765,16.0
1,0.0,0.0,0.0,2.0
2,0.4444444444444444,1.0,0.6153846153846154,4.0
3,0.0,0.0,0.0,4.0
4,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
5,1.0,1.0,1.0,3.0
6,1.0,1.0,1.0,6.0
7,1.0,1.0,1.0,4.0
8,0.4,0.5,0.4444444444444444,4.0
9,0.0,0.0,0.0,3.0
10,0.0,0.0,0.0,2.0
11,0.6,1.0,0.75,3.0
12,0.6666666666666666,1.0,0.8,6.0
13,0.5555555555555556,1.0,0.7142857142857143,5.0
14,1.0,1.0,1.0,6.0
15,0.5,0.25,0.3333333333333333,4.0
16,1.0,0.6666666666666666,0.8,3.0
17,0.8333333333333334,0.9375,0.8823529411764706,16.0
18,0.7777777777777778,0.9333333333333333,0.8484848484848485,15.0
19,1.0,0.5,0.6666666666666666,4.0
20,0.75,1.0,0.8571428571428571,6.0
21,1.0,1.0,1.0,4.0
22,0.0,0.0,0.0,4.0
23,0.5,0.25,0.3333333333333333,4.0
24,1.0,0.75,0.8571428571428571,4.0
25,0.875,1.0,0.9333333333333333,14.0
26,0.5,0.25,0.3333333333333333,4.0
27,0.6923076923076923,0.6923076923076923,0.6923076923076923,13.0
28,0.3333333333333333,0.5,0.4,4.0
29,0.0,0.0,0.0,4.0
accuracy,0.7298850574712644,0.7298850574712644,0.7298850574712644,0.7298850574712644
macro avg,0.5920584045584045,0.6215491452991453,0.5878031663325781,174.0
weighted avg,0.6707215836526181,0.7298850574712644,0.6856582997049528,174.0
