epoch,train_loss,train_acc,val_loss,val_acc,lr
0,3.313099660192217,0.08288288288288288,3.256031446986728,0.08633093525179857,0.0001
1,3.2610471418925693,0.10810810810810811,3.252388424343533,0.08633093525179857,9.757729755661011e-05
2,3.251003738812038,0.0972972972972973,3.24717558754815,0.10071942446043165,9.05463412215599e-05
3,3.241794000353132,0.1045045045045045,3.2239672078026667,0.08633093525179857,7.959536998847742e-05
4,3.2031543970108034,0.12252252252252252,3.1833560599221125,0.1079136690647482,6.57963412215599e-05
5,3.0914818593433924,0.15135135135135136,3.0191493961546154,0.11510791366906475,5.05e-05
6,2.920986863545009,0.20540540540540542,2.9490912755330405,0.14388489208633093,3.5203658778440106e-05
7,2.8307261875697542,0.209009009009009,2.840161098374261,0.1510791366906475,2.1404630011522586e-05
8,2.7830835921423778,0.24864864864864866,2.8291011121537952,0.18705035971223022,1.0453658778440109e-05
9,2.7529235328946795,0.25405405405405407,2.7774357663260565,0.19424460431654678,3.4227024433899e-06
10,2.7392827340534756,0.26306306306306304,2.641465663909912,0.2805755395683453,0.0001
11,2.6039093358176095,0.27207207207207207,2.545123921500312,0.33093525179856115,9.757729755661011e-05
12,2.4978823934282577,0.32972972972972975,2.3859501547283597,0.3381294964028777,9.05463412215599e-05
13,2.3834987470081876,0.37117117117117115,2.4254174364937677,0.30935251798561153,7.959536998847742e-05
14,2.328923959391458,0.3891891891891892,2.268291996584998,0.3597122302158273,6.57963412215599e-05
15,2.2724828447614396,0.3801801801801802,2.2273479766315885,0.37410071942446044,5.05e-05
16,2.2134706377983093,0.4306306306306306,2.2051262391938105,0.38848920863309355,3.5203658778440106e-05
17,2.184114898954119,0.4252252252252252,2.174312127961053,0.39568345323741005,2.1404630011522586e-05
18,2.1224754793303355,0.46846846846846846,2.152248395813836,0.4028776978417266,1.0453658778440109e-05
19,2.1208431039537703,0.46126126126126127,2.154421978526645,0.4028776978417266,3.4227024433899e-06
20,2.197009686061314,0.4144144144144144,2.160532202985552,0.41007194244604317,0.0001
21,2.140572464466095,0.4252252252252252,2.302283075120714,0.3669064748201439,9.757729755661011e-05
22,2.102870718070439,0.43243243243243246,2.096790525648329,0.4460431654676259,9.05463412215599e-05
23,2.024926938329424,0.4864864864864865,2.019734111097124,0.45323741007194246,7.959536998847742e-05
24,1.9931504130363464,0.4828828828828829,1.9333637356758118,0.460431654676259,6.57963412215599e-05
25,1.9301987869398936,0.5297297297297298,1.978457384639316,0.4892086330935252,5.05e-05
26,1.8988416620663233,0.5243243243243243,1.8654393686188593,0.5035971223021583,3.5203658778440106e-05
27,1.8325419442994253,0.5621621621621622,1.8461964064174228,0.5035971223021583,2.1404630011522586e-05
28,1.8063937987600054,0.5675675675675675,1.8385692636171977,0.5179856115107914,1.0453658778440109e-05
29,1.7862281969615392,0.5711711711711712,1.8328542974260118,0.5323741007194245,3.4227024433899e-06
30,1.9090330822127206,0.4990990990990991,2.0018005900912814,0.4316546762589928,0.0001
31,1.8794651218823024,0.5351351351351351,1.8542751736111112,0.460431654676259,9.757729755661011e-05
32,1.8391550847462246,0.5351351351351351,1.7994242310523987,0.5683453237410072,9.05463412215599e-05
33,1.765169632434845,0.5711711711711712,1.8369679517216153,0.5323741007194245,7.959536998847742e-05
34,1.7354929855891637,0.5801801801801801,1.750075340270996,0.5539568345323741,6.57963412215599e-05
35,1.7009346740586417,0.6,1.7352122863133748,0.5539568345323741,5.05e-05
36,1.6712125045912607,0.6234234234234234,1.6825746297836304,0.5755395683453237,3.5203658778440106e-05
37,1.6194320908614568,0.6360360360360361,1.6719590028127034,0.5611510791366906,2.1404630011522586e-05
38,1.597997670514243,0.6486486486486487,1.655498809284634,0.5755395683453237,1.0453658778440109e-05
39,1.58738214969635,0.6666666666666666,1.6561682886547513,0.5755395683453237,3.4227024433899e-06
40,1.7192080974578858,0.590990990990991,1.765539785226186,0.539568345323741,0.0001
41,1.7190033061163765,0.5693693693693693,1.9673570460743375,0.41007194244604317,9.757729755661011e-05
42,1.656658181122371,0.6,1.7406965030564203,0.5467625899280576,9.05463412215599e-05
43,1.6268672347068787,0.6126126126126126,1.7743184963862102,0.4892086330935252,7.959536998847742e-05
44,1.6184071591922216,0.6054054054054054,1.7239194711049397,0.5251798561151079,6.57963412215599e-05
