epoch,train_loss,train_acc,val_loss,val_acc,lr
0,3.299443047387259,0.0936936936936937,3.16781567202674,0.1510791366906475,0.0001
1,3.084078686577933,0.14954954954954955,2.90045428276062,0.2158273381294964,9.757729755661011e-05
2,2.8331340415137154,0.26846846846846845,2.6875390476650662,0.28776978417266186,9.05463412215599e-05
3,2.584587046078273,0.35855855855855856,2.4683366881476507,0.3381294964028777,7.959536998847742e-05
4,2.416695165634155,0.38738738738738737,2.3314738273620605,0.381294964028777,6.57963412215599e-05
5,2.3092156631605967,0.3963963963963964,2.2504802544911704,0.4028776978417266,5.05e-05
6,2.22533415726253,0.44684684684684683,2.1658983495500355,0.4316546762589928,3.5203658778440106e-05
7,2.1520828110831123,0.4846846846846847,2.1411970588896008,0.43884892086330934,2.1404630011522586e-05
8,2.11807644537517,0.5027027027027027,2.119024647606744,0.45323741007194246,1.0453658778440109e-05
9,2.1133394156183516,0.4882882882882883,2.1117641197310553,0.4460431654676259,3.4227024433899e-06
10,2.1671793460845947,0.44324324324324327,2.12809736861123,0.4460431654676259,0.0001
11,2.0502326795033046,0.4756756756756757,1.9944310320748224,0.4892086330935252,9.757729755661011e-05
12,1.9666510956627983,0.5027027027027027,1.9738598995738559,0.4892086330935252,9.05463412215599e-05
13,1.8882773552622114,0.5333333333333333,1.84559432665507,0.5611510791366906,7.959536998847742e-05
14,1.7797422698565892,0.581981981981982,1.78916996717453,0.5467625899280576,6.57963412215599e-05
15,1.7066256046295165,0.6198198198198198,1.7485038903024461,0.5899280575539568,5.05e-05
16,1.6940234201295035,0.6162162162162163,1.763867073588901,0.5323741007194245,3.5203658778440106e-05
17,1.6250326957021441,0.645045045045045,1.7018828259574041,0.5899280575539568,2.1404630011522586e-05
18,1.585869768687657,0.6882882882882883,1.6913904150327046,0.60431654676259,1.0453658778440109e-05
19,1.588287775857108,0.6648648648648648,1.6854570309321086,0.5971223021582733,3.4227024433899e-06
20,1.67423825774874,0.6,1.7508016957177057,0.539568345323741,0.0001
21,1.61427960395813,0.6342342342342342,1.7189834250344171,0.5611510791366906,9.757729755661011e-05
22,1.5969622918537685,0.6378378378378379,1.696546733379364,0.5683453237410072,9.05463412215599e-05
23,1.5242926222937447,0.6738738738738739,1.6951148112614949,0.5467625899280576,7.959536998847742e-05
24,1.472410043648311,0.7135135135135136,1.5506707694795396,0.6618705035971223,6.57963412215599e-05
25,1.4026037514209748,0.7297297297297297,1.5707614355617099,0.6115107913669064,5.05e-05
26,1.3507564970425197,0.7603603603603604,1.507153206401401,0.6618705035971223,3.5203658778440106e-05
27,1.306124014513833,0.8036036036036036,1.4744770924250286,0.697841726618705,2.1404630011522586e-05
28,1.290427486385618,0.7927927927927928,1.4471008512708876,0.6906474820143885,1.0453658778440109e-05
29,1.266631087235042,0.8252252252252252,1.4479748606681824,0.6906474820143885,3.4227024433899e-06
30,1.4007415958813259,0.7243243243243244,1.5818521976470947,0.6258992805755396,0.0001
31,1.3625477492809295,0.736936936936937,1.5237314800421398,0.6546762589928058,9.757729755661011e-05
32,1.3467565178871155,0.7531531531531531,1.4776335954666138,0.6762589928057554,9.05463412215599e-05
33,1.2603679733616966,0.7963963963963964,1.4496236443519592,0.7194244604316546,7.959536998847742e-05
34,1.2366919151374272,0.8198198198198198,1.3822654253906674,0.7194244604316546,6.57963412215599e-05
35,1.1836037320750101,0.8288288288288288,1.3673687246110704,0.6834532374100719,5.05e-05
36,1.139546195949827,0.8468468468468469,1.296478850973977,0.7553956834532374,3.5203658778440106e-05
37,1.0763238676956721,0.8810810810810811,1.2903391818205516,0.7769784172661871,2.1404630011522586e-05
38,1.074396663052695,0.8882882882882883,1.2733423014481862,0.7697841726618705,1.0453658778440109e-05
39,1.0482215813228062,0.9027027027027027,1.2685083316432104,0.7841726618705036,3.4227024433899e-06
40,1.1720484546252659,0.8324324324324325,1.4245771037207708,0.7553956834532374,0.0001
41,1.1573517961161477,0.836036036036036,1.3868228064643011,0.7122302158273381,9.757729755661011e-05
42,1.1312009104660579,0.8450450450450451,1.3179166085190244,0.7841726618705036,9.05463412215599e-05
43,1.098796773808343,0.8504504504504504,1.3402295211950939,0.7338129496402878,7.959536998847742e-05
44,1.0353939720562526,0.8882882882882883,1.2824269698725805,0.7410071942446043,6.57963412215599e-05
45,0.9946538201400212,0.9009009009009009,1.2353973355558183,0.762589928057554,5.05e-05
46,0.9618046164512635,0.9279279279279279,1.204398877090878,0.8057553956834532,3.5203658778440106e-05
47,0.9237019828387669,0.9387387387387387,1.1742565466297998,0.8273381294964028,2.1404630011522586e-05
48,0.9149694791861943,0.9441441441441442,1.160203026400672,0.8345323741007195,1.0453658778440109e-05
49,0.8985627319131578,0.9441441441441442,1.1528611481189728,0.8345323741007195,3.4227024433899e-06
