epoch,train_loss,train_acc,val_loss,val_acc,lr
0,3.432210683822632,0.04504504504504504,3.4075763093100653,0.007194244604316547,0.0001
1,3.4145762137004305,0.03783783783783784,3.3976793819003634,0.02158273381294964,9.757729755661011e-05
2,3.410815508025033,0.04684684684684685,3.38455331325531,0.03597122302158273,9.05463412215599e-05
3,3.4006537914276125,0.04144144144144144,3.3754190074072943,0.02877697841726619,7.959536998847742e-05
4,3.3859264612197877,0.05225225225225225,3.3563034534454346,0.12949640287769784,6.57963412215599e-05
5,3.3538706949778967,0.08288288288288288,3.340106977356805,0.07913669064748201,5.05e-05
6,3.3089996133531843,0.08288288288288288,3.242293198903402,0.11510791366906475,3.5203658778440106e-05
7,3.2753903695515225,0.11351351351351352,3.2134888966878257,0.03597122302158273,2.1404630011522586e-05
8,3.250856307574681,0.0972972972972973,3.1898104084862604,0.05755395683453238,1.0453658778440109e-05
9,3.2287405014038084,0.11531531531531532,3.185422937075297,0.06474820143884892,3.4227024433899e-06
10,3.217183092662266,0.0918918918918919,3.1407757070329456,0.12949640287769784,0.0001
11,3.158884075709752,0.12252252252252252,3.0241348478529186,0.12949640287769784,9.757729755661011e-05
12,2.9737972021102905,0.13873873873873874,2.9003490606943765,0.2014388489208633,9.05463412215599e-05
13,2.883758694784982,0.16576576576576577,2.7450390921698675,0.20863309352517986,7.959536998847742e-05
14,2.7817865133285524,0.1837837837837838,2.7106012105941772,0.2446043165467626,6.57963412215599e-05
15,2.7197141068322317,0.1963963963963964,2.694857199986776,0.2014388489208633,5.05e-05
16,2.650108586038862,0.22882882882882882,2.587030291557312,0.28776978417266186,3.5203658778440106e-05
17,2.588760610989162,0.25225225225225223,2.538827379544576,0.2805755395683453,2.1404630011522586e-05
18,2.5478682245526993,0.23243243243243245,2.5068763229582043,0.302158273381295,1.0453658778440109e-05
19,2.5233939681734356,0.2864864864864865,2.544111278322008,0.302158273381295,3.4227024433899e-06
20,2.640793309892927,0.21981981981981982,2.4753860500123768,0.28776978417266186,0.0001
21,2.5337745376995633,0.2702702702702703,2.540718595186869,0.2805755395683453,9.757729755661011e-05
22,2.4705438818250385,0.27207207207207207,2.4538078573015003,0.19424460431654678,9.05463412215599e-05
23,2.3904404316629684,0.26846846846846845,2.4050486087799072,0.26618705035971224,7.959536998847742e-05
24,2.3166820509093147,0.2882882882882883,2.2616796692212424,0.33093525179856115,6.57963412215599e-05
25,2.2448166728019716,0.33153153153153153,2.28964282406701,0.302158273381295,5.05e-05
26,2.1624998314040047,0.35855855855855856,2.2739289270506964,0.30935251798561153,3.5203658778440106e-05
27,2.1313285384859357,0.36036036036036034,2.1076699958907232,0.31654676258992803,2.1404630011522586e-05
28,2.0910234144755773,0.372972972972973,2.2010924021402993,0.3381294964028777,1.0453658778440109e-05
29,2.0754963755607605,0.37657657657657656,2.1333414448632135,0.3669064748201439,3.4227024433899e-06
30,2.1242373721940178,0.35855855855855856,2.667668494913313,0.19424460431654678,0.0001
31,2.0924237659999303,0.35135135135135137,2.035861829916636,0.3669064748201439,9.757729755661011e-05
32,2.031411007472447,0.3801801801801802,1.9389906260702345,0.39568345323741005,9.05463412215599e-05
33,1.9517470989908492,0.42882882882882883,1.8978497054841783,0.38848920863309355,7.959536998847742e-05
34,1.8905901329857961,0.409009009009009,1.990278230773078,0.3237410071942446,6.57963412215599e-05
35,1.8192226827144622,0.43243243243243246,1.8594501349661086,0.4316546762589928,5.05e-05
36,1.79873137984957,0.46306306306306305,1.7739770147535536,0.460431654676259,3.5203658778440106e-05
37,1.7075843811035156,0.4828828828828829,1.7971572015020583,0.4172661870503597,2.1404630011522586e-05
38,1.667438908985683,0.5099099099099099,1.7130597763591342,0.5035971223021583,1.0453658778440109e-05
39,1.6805759651320322,0.518918918918919,1.7159057921833463,0.5251798561151079,3.4227024433899e-06
40,1.8121857251439775,0.45225225225225224,1.8355535798602634,0.4244604316546763,0.0001
41,1.750803678376334,0.45045045045045046,1.7706060542000666,0.43884892086330934,9.757729755661011e-05
42,1.7010541132518224,0.44324324324324327,1.793362432056003,0.4676258992805755,9.05463412215599e-05
43,1.6832146065575735,0.46306306306306305,1.797529141108195,0.43884892086330934,7.959536998847742e-05
44,1.5941389799118042,0.518918918918919,1.629169676038954,0.4676258992805755,6.57963412215599e-05
45,1.5587378927639552,0.5261261261261261,1.5410401589340634,0.5467625899280576,5.05e-05
46,1.4413873800209591,0.5513513513513514,1.4957271152072482,0.5683453237410072,3.5203658778440106e-05
47,1.4097879256520953,0.6,1.5109746191236708,0.5107913669064749,2.1404630011522586e-05
48,1.3934543200901577,0.6144144144144145,1.4526783923308055,0.539568345323741,1.0453658778440109e-05
49,1.354368828024183,0.6270270270270271,1.4489861594306097,0.5827338129496403,3.4227024433899e-06
